route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117011-2019-01-01,Heggstadmyra,,1,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117017-2019-01-01,Heggstadmyra,,1,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117015-2019-01-01,Heggstadmyra,,1,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117001-2019-01-01,Heggstadmyra,,1,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117005-2019-01-01,Heggstadmyra,,1,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117003-2019-01-01,Heggstadmyra,,1,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117009-2019-01-01,Heggstadmyra,,1,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117007-2019-01-01,Heggstadmyra,,1,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110001-2019-01-01,Heggstadmyra,,1,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116044-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110038-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110036-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110034-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110032-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110030-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110028-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110026-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110024-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110022-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110020-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110018-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110016-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110014-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110012-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110010-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110006-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110004-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110008-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110054-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110052-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110050-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110048-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110046-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110044-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110042-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110040-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116012-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116010-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116016-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116014-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116018-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116004-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116002-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116008-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116006-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116042-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116040-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116034-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116032-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116038-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116036-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116030-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116022-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116020-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116026-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116024-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00116028-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117012-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117010-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117016-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117014-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117018-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117002-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117006-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117004-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00117008-2019-01-01,Trolla,,0,0,
ATB:Line:0011-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00110002-2019-01-01,Trolla,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100021-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100004-2019-01-01,Follo,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100036-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100027-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100025-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100023-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100019-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100017-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100011-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100015-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100013-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100007-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100005-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100009-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100003-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100001-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100028-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100022-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100020-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100026-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100024-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100018-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100016-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100010-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100012-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100008-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100006-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106018-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106014-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106016-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106010-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106012-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106008-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106004-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106006-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106002-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100032-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100030-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100034-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107010-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107008-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107004-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107006-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107002-2019-01-01,Fannrem,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100002-2019-01-01,Orkanger,,0,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106015-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106011-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106013-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106007-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106009-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106003-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106005-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:04106001-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100031-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:04100029-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107009-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107005-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107007-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107001-2019-01-01,Trondheim,,1,0,
ATB:Line:0410-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:04107003-2019-01-01,Trondheim,,1,0,
ATB:Line:0016-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00160008-2019-01-01,Ranheim,,0,0,
ATB:Line:0016-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00160006-2019-01-01,Ranheim,,0,0,
ATB:Line:0016-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00160004-2019-01-01,Ranheim,,0,0,
ATB:Line:0016-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00160002-2019-01-01,Ranheim,,0,0,
ATB:Line:0016-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00160009-2019-01-01,Sandmoen,,1,0,
ATB:Line:0016-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00160007-2019-01-01,Sandmoen,,1,0,
ATB:Line:0016-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00160005-2019-01-01,Sandmoen,,1,0,
ATB:Line:0016-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00160003-2019-01-01,Sandmoen,,1,0,
ATB:Line:0016-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00160001-2019-01-01,Sandmoen,,1,0,
ATB:Line:0544-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05440002-2019-01-01,Haltdalen oppvekstsenter,,0,0,
ATB:Line:0544-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05440001-2019-01-01,Haltdalen oppvekstsenter,,1,0,
ATB:Line:0544-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05440003-2019-01-01,Tronsaune,,1,0,
ATB:Line:0544-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05440006-2019-01-01,Ålen sentrum,,0,0,
ATB:Line:0543-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05430004-2019-01-01,Ålen sentrum,,0,0,
ATB:Line:0543-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05430002-2019-01-01,Røros skysstasjon,,0,0,
ATB:Line:0543-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05430005-2019-01-01,Jenshaugen,,1,0,
ATB:Line:0543-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05430006-2019-01-01,Røros skysstasjon,,0,0,
ATB:Line:0543-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05430001-2019-01-01,Jenshaugen,,1,0,
ATB:Line:0543-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05430003-2019-01-01,Hov skole,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800023-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800091-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800051-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800053-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800059-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800055-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800057-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800063-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800065-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800061-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800067-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800069-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800073-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800075-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800071-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800077-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800079-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800085-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800087-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800081-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800083-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800089-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800015-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800017-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800011-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800013-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800019-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800021-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800027-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800029-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800025-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800037-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800039-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800033-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800035-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800041-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800043-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800049-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800045-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800047-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800007-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800003-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800009-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806039-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806031-2019-01-01,Flakk ferjekai,,1,0,
