route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101013-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101011-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101017-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101015-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101009-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101003-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101001-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101007-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101005-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101031-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101029-2019-08-03,Trondheim,,1,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101032-2019-08-03,Ranheim idrettsplass,,0,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101030-2019-08-03,Ranheim idrettsplass,,0,0,
ATB:Line:0410-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:04101034-2019-08-03,Ranheim idrettsplass,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140160-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140162-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140164-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140118-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140114-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140116-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140128-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140120-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140122-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140124-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140126-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140130-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140132-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140134-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140136-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140138-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140140-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140142-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140144-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140146-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140148-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140150-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140152-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140154-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140156-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140158-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140018-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140012-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140014-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140016-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140020-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140022-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140024-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140026-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140028-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140030-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140032-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140034-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140036-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140038-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140040-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140042-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140044-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140046-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140048-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140050-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140052-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140054-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140056-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140058-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140060-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140062-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140064-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140066-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140068-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140070-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140072-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140074-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140076-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140078-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140080-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140082-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140084-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140086-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140088-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140090-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140092-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140094-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140096-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140098-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140106-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140108-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140100-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140102-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140104-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140110-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140112-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140008-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140002-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140004-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140006-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140010-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140166-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140168-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140170-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140172-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140174-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140176-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140178-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140180-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140182-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140184-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140186-2019-08-03,Strindheim via Brundalen,,0,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140007-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140009-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140019-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140011-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140013-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140015-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140017-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140029-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140021-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140023-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140025-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140027-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140031-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140033-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140035-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140037-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140039-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140041-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140043-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140045-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140047-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140049-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140051-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140053-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140055-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140057-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140059-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140061-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140063-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140065-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140067-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140069-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140071-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140073-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140075-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140077-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140079-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140081-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140083-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140085-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140087-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140089-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140091-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140093-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140095-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140097-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140099-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140107-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140109-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140101-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140103-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140105-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140117-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140119-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140111-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140113-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140115-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140129-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140121-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140123-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140125-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140127-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140139-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140131-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140133-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140135-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140137-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140141-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140143-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140145-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140147-2019-08-03,Lerkendal via Brundalen,,1,0,
